gene,S3
CD74,0.17279689041346558
IGHV1-46,0.1042755034685916
IGLV3-25,0.10061764389053973
IGLV4-69,0.09855113596635512
MS4A1,0.06783296512879211
TYROBP,0.065189372623502
IGLC7,0.056951278628702084
IGLC6,0.05388792229051553
RPLP0,0.05365347280059396
IGKV3-11,0.048719625875868644
TRPM4,0.04668865377016829
HLA-DQB1,0.042512966358183135
CD79A,0.040690390402639665
RPL32,0.035509859992677306
PAGE2B,0.0342383429302302
IGHV1-24,0.03383270947715289
SAT1,0.03069659010125214
RPL12,0.028489593572642136
RPS6,0.026508710207455266
HLA-DRA,0.0259705729627413
IGLC1,0.02356909665849649
IGKC,0.02246295745353244
IGHM,0.013749868336900839
RPS18,0.0134622252944272
IFITM2,0.01010548741144035
ITGB2,0.009363744929977713
IL32,0.008333573518576998
NEAT1,0.006168565942957116
ZFP36L2,0.00253767380279335
FCGR2B,0.0021073322996993937
CMTM5,0.0
TRAV29DV5,0.0
TRAV30,0.0
GZMB,0.0
GZMH,0.0
TRAV26-2,0.0
LTB4R,0.0
TRAV34,0.0
AL136295.17,0.0
TRAV38-2DV8,0.0
TRAV38-1,0.0
TRDV3,0.0
TRDC,0.0
TRDV2,0.0
TRAV41,0.0
TRAV35,0.0
COCH,0.0
TRAV36DV7,0.0
TRAV40,0.0
TRAV39,0.0
CEBPE,0.0
LAT,0.0
NFKBIA,0.0
RTN1,0.0
NPC2,0.0
PNMA1,0.0
AC005280.2,0.0
ACTN1,0.0
ARG2,0.0
MAX,0.0
PLEKHG3,0.0
SYNE2,0.0
AL136038.2,0.0
AL355916.2,0.0
AL359220.1,0.0
PRKCH,0.0
LGALS3,0.0
AL132639.3,0.0
SAMD4A,0.0
DDHD1,0.0
AL139317.5,0.0
AL139317.3,0.0
PTGER2,0.0
PTGDR,0.0
FRMD6-AS1,0.0
PYGL,0.0
CDKL1,0.0
TRAV26-1,0.0
AL359397.2,0.0
AL627171.1,0.0
TRAV27,0.0
TRAV22,0.0
TRAV25,0.0
RNASE2,0.0
RNASE6,0.0
AL355075.4,0.0
RASA3,0.0
MCF2L,0.0
TNFSF13B,0.0
MBNL2,0.0
KCTD12,0.0
TBC1D4,0.0
AL359513.1,0.0
AL137060.3,0.0
DLEU2,0.0
SETDB2,0.0
AL157813.1,0.0
LPAR6,0.0
RB1,0.0
TPT1,0.0
TSC22D1,0.0
SERP2,0.0
ENOX1,0.0
DGKH,0.0
RGCC,0.0
AL138820.1,0.0
FRY-AS1,0.0
FRY,0.0
LINC00426,0.0
SPATA13,0.0
MMP17,0.0
RNASE1,0.0
ARHGEF40,0.0
TRAV24,0.0
TRAV1-1,0.0
TRDV1,0.0
TRAV23DV6,0.0
FOS,0.0
TRAV21,0.0
TRAV20,0.0
TRAV19,0.0
TRAV17,0.0
TRAV16,0.0
TRAV8-6,0.0
TRAV12-3,0.0
TRAV9-2,0.0
TRAV14DV4,0.0
TRAV13-2,0.0
TRAV8-4,0.0
TRAV12-2,0.0
TRAV13-1,0.0
TRAV8-3,0.0
TRAV8-2,0.0
TRAV12-1,0.0
TRAV10,0.0
TRAV8-1,0.0
TRAV6,0.0
TRAV5,0.0
TRAV4,0.0
TRAV3,0.0
TRAV2,0.0
TRAV1-2,0.0
MLH3,0.0
AC007262.2,0.0
LINC01220,0.0
GABPB1-AS1,0.0
AC023024.1,0.0
ADAMTS17,0.0
AC036108.2,0.0
SYNM,0.0
ARRDC4,0.0
SLCO3A1,0.0
FURIN,0.0
TTLL13P,0.0
ANPEP,0.0
TM6SF1,0.0
AC103858.3,0.0
FAH,0.0
AC009093.2,0.0
BCL2A1,0.0
TMEM266,0.0
NPTN-IT1,0.0
HEXA-AS1,0.0
AC011939.3,0.0
TPM1,0.0
RORA,0.0
LIPC,0.0
AQP9,0.0
LINC00926,0.0
AC010999.2,0.0
RAB27A,0.0
AC011912.1,0.0
FAM214A,0.0
PCSK6,0.0
HBA1,0.0
PDIA2,0.0
AC099489.1,0.0
SULT1A1,0.0
APOBR,0.0
IL4R,0.0
PLK1,0.0
AC092119.2,0.0
IGSF6,0.0
AC005632.3,0.0
CRYM,0.0
ACSM3,0.0
BMERB1,0.0
AC007216.3,0.0
SNN,0.0
SOCS1,0.0
RHBDL1,0.0
CIITA,0.0
ADCY9,0.0
NLRC3,0.0
MEFV,0.0
AC108134.3,0.0
MMP25,0.0
PRSS27,0.0
AC005363.2,0.0
MAPK8IP3,0.0
AC009041.2,0.0
MSLN,0.0
CCDC78,0.0
DMXL2,0.0
ATP8B4,0.0
AF111167.2,0.0
AC051619.8,0.0
IGHG2,0.0
IGHG4,0.0
IGHE,0.0
IGHA2,0.0
CRIP1,0.0
CRIP2,0.0
JAG2,0.0
GPR132,0.0
PLD4,0.0
AL049840.4,0.0
CKB,0.0
TNFAIP2,0.0
ANKRD9,0.0
PPP2R5C,0.0
WARS,0.0
BCL11B,0.0
SERPINA1,0.0
IFI27,0.0
SLC24A4,0.0
GLT1D1,0.0
AL135818.1,0.0
TTC7B,0.0
AL162171.3,0.0
LINC01146,0.0
SPNS1,0.0
AC007686.3,0.0
BATF,0.0
IGHA1,0.0
IGHG3,0.0
AC026471.4,0.0
AC020658.5,0.0
PATL2,0.0
AC009996.1,0.0
AC090519.2,0.0
SPN,0.0
FRMD5,0.0
MAP1A,0.0
AC020659.1,0.0
PLA2G4B,0.0
LTK,0.0
NUSAP1,0.0
CCDC9B,0.0
INAFM2,0.0
THBS1,0.0
ITGAX,0.0
RASGRP1,0.0
SLC12A6,0.0
AC010809.2,0.0
GOLGA8O,0.0
OTUD7A,0.0
GOLGA8H,0.0
AC127502.2,0.0
SNHG14,0.0
ITGAL,0.0
STX1B,0.0
ITGAM,0.0
IGHV1-3,0.0
TC2N,0.0
AL627309.5,0.0
SCARB1,0.0
AP000487.1,0.0
ALDH3B1,0.0
CABP4,0.0
GPR152,0.0
CATSPER1,0.0
CST6,0.0
FOSL1,0.0
CTSW,0.0
AP003068.2,0.0
RASGRP2,0.0
CCDC88B,0.0
PLAAT4,0.0
LGALS12,0.0
FTH1,0.0
CD6,0.0
MS4A14,0.0
MS4A7,0.0
MS4A4E,0.0
MS4A6A,0.0
AP000640.2,0.0
SERPING1,0.0
PTPRJ,0.0
AC090559.1,0.0
SPI1,0.0
PHF21A,0.0
TSPAN18,0.0
C11orf74,0.0
PRR5L,0.0
MYEOV,0.0
CTTN,0.0
VPS37B,0.0
FOLR3,0.0
CD3E,0.0
JAML,0.0
FXYD6,0.0
FXYD2,0.0
BACE1,0.0
SIDT2,0.0
SIK3,0.0
CADM1,0.0
ZBTB16,0.0
NCAM1,0.0
LAYN,0.0
ARHGAP20,0.0
ZC3H12C,0.0
CASP1,0.0
CASP5,0.0
BIRC3,0.0
MAML2,0.0
SESN3,0.0
PRSS23,0.0
SYTL2,0.0
AP002812.5,0.0
MYO7A,0.0
AP001189.1,0.0
GDPD5,0.0
ARRB1,0.0
KCNE3,0.0
FCHSD2,0.0
LMO2,0.0
NUCB2,0.0
PDE3B,0.0
FAR1-IT1,0.0
CUZD1,0.0
WDR11,0.0
AC023282.1,0.0
RGS10,0.0
CASC2,0.0
AL731557.1,0.0
SHTN1,0.0
HSPA12A,0.0
ABLIM1,0.0
TCF7L2,0.0
VTI1A,0.0
AL158163.1,0.0
ADD3,0.0
ITPRIP,0.0
GSTO1,0.0
C10orf95,0.0
ABCC2,0.0
MARVELD1,0.0
SLIT1,0.0
SORBS1,0.0
MYOF,0.0
IFIT1,0.0
IFIT3,0.0
CH25H,0.0
AL157394.3,0.0
ACTA2-AS1,0.0
PAPSS2,0.0
FAM53B-AS1,0.0
CTBP2,0.0
PTPRE,0.0
ASCL2,0.0
MICAL2,0.0
AC116535.1,0.0
ADM,0.0
RIC3,0.0
ILK,0.0
CAVIN3,0.0
AC104389.5,0.0
HBG2,0.0
HBG1,0.0
HBB,0.0
CDKN1C,0.0
TSPAN32,0.0
TNNI2,0.0
MKI67,0.0
CD151,0.0
CRACR2B,0.0
PANO1,0.0
IRF7,0.0
AP006284.1,0.0
ANO9,0.0
IFITM3,0.0
IFITM1,0.0
CALY,0.0
AL360181.2,0.0
ADAM8,0.0
VENTX,0.0
CD3D,0.0
CD3G,0.0
BCL9L,0.0
FAR2,0.0
LYZ,0.0
CPM,0.0
RAP1B,0.0
LINC02384,0.0
IFNG,0.0
IFNG-AS1,0.0
HELB,0.0
IRAK3,0.0
LRP1,0.0
STAT2,0.0
ZNF385A,0.0
NFE2,0.0
NPFF,0.0
IGFBP6,0.0
KRT1,0.0
NR4A1,0.0
BIN2,0.0
METTL7A,0.0
DIP2B,0.0
ASIC1,0.0
TUBA1C,0.0
TUBA1A,0.0
TUBA1B,0.0
WNT10B,0.0
SLC38A2,0.0
ANO6,0.0
NELL2,0.0
AC020656.1,0.0
CAPS2,0.0
PHLDA1,0.0
TCTN1,0.0
HCAR3,0.0
B3GNT4,0.0
KDM2B-DT,0.0
OASL,0.0
AC004263.2,0.0
PXN,0.0
PHKB,0.0
BICDL1,0.0
TESC,0.0
AC130895.1,0.0
IQCD,0.0
ALDH2,0.0
AC007569.1,0.0
CSRP2,0.0
SELPLG,0.0
BTBD11,0.0
C12orf75,0.0
ASCL1,0.0
PMCH,0.0
AMDHD1,0.0
FGD6,0.0
LINC02397,0.0
AC025164.1,0.0
ATP2B1-AS1,0.0
DUSP6,0.0
LIN7A,0.0
FGD4,0.0
ST8SIA1,0.0
SORL1,0.0
MGST1,0.0
CLEC4A,0.0
C3AR1,0.0
SLC2A3,0.0
CLEC4C,0.0
CD163,0.0
GPR162,0.0
CD4,0.0
LAG3,0.0
ACRBP,0.0
AC005840.4,0.0
CD27,0.0
CD9,0.0
CCND2,0.0
B4GALNT3,0.0
B3GAT1,0.0
GLB1L3,0.0
JAM3,0.0
APLP2,0.0
ARHGAP32,0.0
SENCR,0.0
ST3GAL4,0.0
CCDC15-DT,0.0
AP000866.2,0.0
ESAM,0.0
NRGN,0.0
GRAMD1B,0.0
CRTAM,0.0
LINC00937,0.0
CLEC4D,0.0
CLEC4E,0.0
KLRD1,0.0
H2AFJ,0.0
AC008115.3,0.0
BORCS5,0.0
LRP6,0.0
TAS2R30,0.0
LINC02446,0.0
KLRC1,0.0
KLRC2,0.0
KLRC3,0.0
KLRC4,0.0
KLRK1,0.0
AC022075.1,0.0
GABARAPL1,0.0
KLRG1,0.0
CLEC7A,0.0
CLEC1B,0.0
CLEC12A,0.0
AC091814.1,0.0
CLEC2B,0.0
KLRF1,0.0
CD69,0.0
KLRB1,0.0
AC010175.1,0.0
A2M,0.0
A2M-AS1,0.0
LINC00612,0.0
TGFB1I1,0.0
ADGRG1,0.0
AC007342.1,0.0
SRC,0.0
SLA2,0.0
MYL9,0.0
NORAD,0.0
MAP1LC3A,0.0
HCK,0.0
BCL2L1,0.0
ID1,0.0
CST7,0.0
CST3,0.0
AL096677.1,0.0
CD93,0.0
THBD,0.0
LINC01727,0.0
RIN2,0.0
RRBP1,0.0
PLCB1,0.0
LINC00654,0.0
PRNP,0.0
SMOX,0.0
RNF24,0.0
AL117335.1,0.0
AL109809.5,0.0
SIRPG,0.0
SIRPB1,0.0
SIRPB2,0.0
SDCBP2,0.0
FAM110A,0.0
SAMHD1,0.0
AL391095.1,0.0
UBE2S,0.0
AL023803.3,0.0
AP000240.1,0.0
MAP3K7CL,0.0
AF165147.1,0.0
MIR155HG,0.0
LINC01684,0.0
AP003900.1,0.0
UCKL1-AS1,0.0
LIME1,0.0
STMN3,0.0
COL9A3,0.0
ZNF831,0.0
TUBB1,0.0
STX16,0.0
ZBP1,0.0
DOK5,0.0
TSHZ2,0.0
ATP9A,0.0
RIPOR3,0.0
SMIM25,0.0
CEBPB,0.0
AL133227.1,0.0
CTSA,0.0
TNNC2,0.0
UBE2C,0.0
LINC01260,0.0
MYBL2,0.0
MAFB,0.0
ZNF460-AS1,0.0
TMEM150B,0.0
MORC3,0.0
KLK1,0.0
IL4I1,0.0
FLT3LG,0.0
SLC6A16,0.0
FTL,0.0
PPP1R15A,0.0
NTN5,0.0
AC008403.3,0.0
C5AR2,0.0
C5AR1,0.0
PTGIR,0.0
CALM3,0.0
PNMA8A,0.0
FOSB,0.0
APOC2,0.0
APOC1,0.0
APOE,0.0
NECTIN2,0.0
PLAUR,0.0
CEACAM4,0.0
LINC01480,0.0
TMEM91,0.0
TGFB1,0.0
CYP2S1,0.0
MIA,0.0
BLVRB,0.0
IFNL1,0.0
C19orf33,0.0
ATF5,0.0
KLK4,0.0
TMEM86B,0.0
SIGLEC7,0.0
TNNT1,0.0
GP6,0.0
FCAR,0.0
KIR3DL2,0.0
KIR3DL1,0.0
KIR2DL1,0.0
KIR2DL3,0.0
LILRB4,0.0
LILRB1,0.0
LILRA1,0.0
LILRA2,0.0
LAIR2,0.0
LAIR1,0.0
LILRA4,0.0
LILRA5,0.0
LILRB2,0.0
LILRA6,0.0
LILRB3,0.0
OSCAR,0.0
VSTM1,0.0
MYADM,0.0
NLRP12,0.0
FPR2,0.0
FPR1,0.0
AC008750.2,0.0
NKG7,0.0
CD33,0.0
OLIG1,0.0
AP000692.1,0.0
IRX3,0.0
EDA,0.0
AL034397.3,0.0
TRO,0.0
TSPYL2,0.0
AL158055.1,0.0
FOXP3,0.0
CFP,0.0
TIMP1,0.0
MIR222HG,0.0
LINC01281,0.0
AC108879.1,0.0
CYBB,0.0
XK,0.0
LANCL3,0.0
DMD,0.0
KLHL34,0.0
BEND2,0.0
SCML1,0.0
AP1S2,0.0
ARHGAP6,0.0
P2RY8,0.0
IL3RA,0.0
CSF2RA,0.0
U62317.4,0.0
ODF3B,0.0
TYMP,0.0
SCO2,0.0
PLXNB2,0.0
EFNB1,0.0
DLG3,0.0
AL121672.2,0.0
LINC00891,0.0
MT-ND3,0.0
MT-ND2,0.0
PRKY,0.0
RPS4Y1,0.0
MPP1,0.0
PDZD4,0.0
PNMA5,0.0
ZNF185,0.0
FMR1-IT1,0.0
CD40LG,0.0
LINC00892,0.0
FHL1,0.0
SH2D1A,0.0
RHOXF1,0.0
RHOXF1-AS1,0.0
PGRMC1,0.0
ZCCHC12,0.0
TSC22D3,0.0
FRMPD3,0.0
ZCCHC18,0.0
BEX3,0.0
RPA4,0.0
HDX,0.0
ITM2A,0.0
GPR174,0.0
FTX,0.0
XIST,0.0
AL671710.1,0.0
AL121672.1,0.0
ETS2,0.0
XBP1,0.0
TPST2,0.0
AL008721.2,0.0
MIF-AS1,0.0
GNAZ,0.0
IGLC3,0.0
IGLV2-14,0.0
IGLV1-47,0.0
LINC01637,0.0
GP1BB,0.0
SEPTIN5,0.0
CLDN5,0.0
CLTCL1,0.0
DGCR11,0.0
AC008079.1,0.0
TUBA8,0.0
ADA2,0.0
IL17RA,0.0
AC006946.3,0.0
AP000547.3,0.0
S100B,0.0
COL6A2,0.0
ADARB1,0.0
ITGB2-AS1,0.0
AIRE,0.0
AATBC,0.0
MX1,0.0
MX2,0.0
MIAT,0.0
GAS2L1,0.0
Z95331.1,0.0
RASL10A,0.0
PHF21B,0.0
PARVB,0.0
Z93241.1,0.0
NFAM1,0.0
Z82206.1,0.0
GRAP2,0.0
APOBEC3A,0.0
SUN2,0.0
AL022311.1,0.0
H1F0,0.0
LGALS1,0.0
LGALS2,0.0
CDC42EP1,0.0
IL2RB,0.0
TST,0.0
PVALB,0.0
APOL6,0.0
HMOX1,0.0
YWHAH,0.0
AL096701.3,0.0
LINC01521,0.0
PIK3IP1,0.0
OSBP2,0.0
TCN2,0.0
AC004832.6,0.0
OSM,0.0
NEFH,0.0
PPP1R14A,0.0
AC008395.1,0.0
ZNF540,0.0
CACNB1,0.0
EPOP,0.0
TBC1D3D,0.0
CCL4L2,0.0
CCL3L1,0.0
AC243829.1,0.0
CCL4,0.0
CCL3,0.0
CCL5,0.0
SLFN5,0.0
AC005899.7,0.0
AC138207.4,0.0
AC104564.5,0.0
PROCA1,0.0
SPAG5-AS1,0.0
KSR1,0.0
AC087294.1,0.0
CCDC144NL,0.0
SPECC1,0.0
AC007952.4,0.0
TRIM16L,0.0
RASD1,0.0
NT5M,0.0
AC002553.2,0.0
ADORA2B,0.0
PMP22,0.0
HS3ST3B1,0.0
ARHGAP44,0.0
PLXDC1,0.0
RAPGEFL1,0.0
MYH3,0.0
TOP2A,0.0
WIPI1,0.0
PITPNC1,0.0
AC007448.4,0.0
RGS9,0.0
PECAM1,0.0
CD79B,0.0
AC008026.3,0.0
TSPOAP1-AS1,0.0
TSPOAP1,0.0
MPO,0.0
CUEDC1,0.0
MMD,0.0
TOB1,0.0
ABCC3,0.0
SAMD14,0.0
FLJ45513,0.0
ABI3,0.0
AC103702.2,0.0
TBX21,0.0
ITGB3,0.0
AC008105.3,0.0
ITGA2B,0.0
PTGES3L,0.0
ZNF385C,0.0
CCR7,0.0
TNS4,0.0
IGFBP4,0.0
TMEM220,0.0
GAS7,0.0
AC010632.2,0.0
RNF166,0.0
IRF8,0.0
AC018695.6,0.0
C16orf74,0.0
CRISPLD2,0.0
CMIP,0.0
MAF,0.0
TMEM231,0.0
CHST6,0.0
ZNRF1,0.0
ZFHX3,0.0
AC009060.1,0.0
DPEP2,0.0
CTRL,0.0
NRN1L,0.0
RIPOR1,0.0
ZDHHC1,0.0
CES3,0.0
CMTM2,0.0
AC010542.5,0.0
KIFC3,0.0
TSPAN14,0.0
CCL22,0.0
CETP,0.0
MT1G,0.0
MT2A,0.0
CES1,0.0
LPCAT2,0.0
AC010536.1,0.0
PIEZO1,0.0
PIK3R5,0.0
VPS9D1,0.0
PIK3R6,0.0
CTC1,0.0
PER1,0.0
CHD3,0.0
CD68,0.0
TNFSF13,0.0
DLG4,0.0
ASGR1,0.0
ASGR2,0.0
CLEC10A,0.0
ALOX12,0.0
XAF1,0.0
NLRP1,0.0
GP1BA,0.0
VMO1,0.0
CXCL16,0.0
ARRB2,0.0
ATP2A3,0.0
P2RX1,0.0
TAX1BP3,0.0
RAP1GAP2,0.0
SERPINF1,0.0
RFLNB,0.0
LINC02193,0.0
FAM157C,0.0
TUBB3,0.0
SPIRE2,0.0
KIF19,0.0
CD300A,0.0
CD300LB,0.0
JUNB,0.0
PLPPR2,0.0
AC011472.2,0.0
LDLR,0.0
C19orf38,0.0
CDKN2D,0.0
S1PR5,0.0
ZGLP1,0.0
P2RY11,0.0
MUC16,0.0
ADAMTS10,0.0
MYO1F,0.0
PRAM1,0.0
MARCH2,0.0
FCER2,0.0
MCEMP1,0.0
RETN,0.0
AC008763.1,0.0
AC008760.1,0.0
TNFSF14,0.0
CD70,0.0
TNFSF9,0.0
PSPN,0.0
AC027319.1,0.0
SEMA6B,0.0
MATK,0.0
TBXA2R,0.0
GIPC3,0.0
ZNF439,0.0
LYL1,0.0
CD300E,0.0
IER2,0.0
NFKBID,0.0
SCN1B,0.0
LRP3,0.0
PLEKHF1,0.0
ZNF208,0.0
AC123912.4,0.0
AC123912.1,0.0
HOMER3-AS1,0.0
ISYNA1,0.0
LRRC25,0.0
IFI30,0.0
INSL3,0.0
NIBAN3,0.0
CPAMD8,0.0
AC008764.7,0.0
KLF2,0.0
TPM4,0.0
CYP4F22,0.0
PGLYRP2,0.0
RASAL3,0.0
ADGRE2,0.0
CLEC17A,0.0
DNAJB1,0.0
AC008569.2,0.0
ADGRE5,0.0
ADGRL1,0.0
AC020916.1,0.0
GNA15,0.0
GNA11,0.0
AC119403.1,0.0
AC092068.2,0.0
AP001033.3,0.0
AP001033.1,0.0
AP001033.2,0.0
NDUFV2-AS1,0.0
EPB41L3,0.0
TYMS,0.0
METRNL,0.0
FN3K,0.0
AC124283.1,0.0
SECTM1,0.0
CD7,0.0
LINC01970,0.0
DCXR-DT,0.0
AC139149.1,0.0
AATK,0.0
BAIAP2,0.0
BAIAP2-DT,0.0
RNF213,0.0
SOCS3,0.0
BIRC5,0.0
AC111170.2,0.0
SPHK1,0.0
RNF157,0.0
SMIM5,0.0
SLC9A3R1,0.0
CD300LF,0.0
RAB37,0.0
AP005432.1,0.0
PIEZO2,0.0
