gene,S3
AP005131.6,0.0
RBFADN,0.0
GADD45B,0.0
AC104530.1,0.0
PEAK3,0.0
AMH,0.0
REEP6,0.0
AC027307.2,0.0
CIRBP-AS1,0.0
GPX4,0.0
ABCA7,0.0
CFD,0.0
PRSS57,0.0
GZMM,0.0
NFATC1,0.0
TTC39C,0.0
CD226,0.0
DOK6,0.0
AC090409.1,0.0
PMAIP1,0.0
RAB27B,0.0
MRO,0.0
PSTPIP2,0.0
AC011815.2,0.0
MAPRE2,0.0
KLHL14,0.0
RNF125,0.0
DSC2,0.0
AL603756.1,0.0
DDIT4,0.0
KCNMA1,0.0
TMEM40,0.0
AC006058.1,0.0
AC006058.3,0.0
LINC02158,0.0
AC006059.1,0.0
CX3CR1,0.0
CTDSPL,0.0
CMTM7,0.0
AC096921.2,0.0
CMC1,0.0
EOMES,0.0
THRB,0.0
SATB1,0.0
COLQ,0.0
GHRL,0.0
GASK1B,0.0
CAMK1,0.0
BHLHE40,0.0
LINC01238.1,0.0
PDCD1,0.0
GPR35,0.0
RAMP1,0.0
ARL4C,0.0
NMUR1,0.0
GPR55,0.0
PID1,0.0
SERPINE2,0.0
SCG2,0.0
SLC4A3,0.0
TMEM158,0.0
CXCR6,0.0
CCR1,0.0
CCR5,0.0
CD96,0.0
TRAT1,0.0
CBLB,0.0
NFKBIZ,0.0
FILIP1L,0.0
ST3GAL6,0.0
PROS1,0.0
LINC02018,0.0
EBLN2,0.0
LINC00877,0.0
PROK2,0.0
AC097634.1,0.0
FRMD4B,0.0
PTPRG-AS1,0.0
TKT,0.0
MUSTN1,0.0
STAB1,0.0
DNAH1,0.0
GLYCTK-AS1,0.0
DOCK3,0.0
CISH,0.0
ZMYND10,0.0
U73166.1,0.0
INKA1,0.0
ZNF589,0.0
NBEAL2,0.0
ALS2CL,0.0
SPEGNB,0.0
PTPRN,0.0
TUBA4A,0.0
MYO3B,0.0
AC009299.3,0.0
RBMS1,0.0
CD302,0.0
NR4A2,0.0
AC009951.6,0.0
HNMT,0.0
CXCR4,0.0
PTPN18,0.0
MARCO,0.0
AC110769.2,0.0
AC104653.1,0.0
PAX8-AS1,0.0
AC016683.1,0.0
IL1RN,0.0
IL1B,0.0
SLC20A1,0.0
AC017002.3,0.0
AC108463.3,0.0
MIR4435-2HG,0.0
LIMS1,0.0
NCK2,0.0
FHL2,0.0
IL18RAP,0.0
TBC1D8,0.0
AFF3,0.0
LYG1,0.0
MGAT4A,0.0
COBLL1,0.0
ITGA6,0.0
CYP27A1,0.0
AC016737.1,0.0
SLC11A1,0.0
CATIP,0.0
TMBIM1,0.0
GPBAR1,0.0
IGFBP2,0.0
IKZF2,0.0
AC108066.2,0.0
LINC01857,0.0
CTLA4,0.0
CD28,0.0
RAPH1,0.0
HECW2-AS1,0.0
HECW2,0.0
CAVIN2,0.0
STAT4,0.0
STAT1,0.0
C2orf88,0.0
SLC40A1,0.0
AC096667.1,0.0
AC021851.1,0.0
NCKAP1,0.0
ITGA4,0.0
CCDC141,0.0
AC009948.3,0.0
TTN,0.0
AC019080.1,0.0
CHN1,0.0
CD200,0.0
CCDC191,0.0
AC093010.2,0.0
HERC5,0.0
PTPN13,0.0
WDFY3,0.0
HPSE,0.0
PLAC8,0.0
SCD5,0.0
PRDM8,0.0
AC021127.1,0.0
ANTXR2,0.0
LINC00989,0.0
LINC01088,0.0
BMP2K,0.0
CXCL13,0.0
SEPTIN11,0.0
CXCL10,0.0
CDKL2,0.0
AREG,0.0
EREG,0.0
CXCL5,0.0
PPBP,0.0
PF4,0.0
PF4V1,0.0
CXCL8,0.0
RASSF6,0.0
SLC4A4,0.0
MOB1B,0.0
JCHAIN,0.0
IGFBP7,0.0
PPM1K-DT,0.0
FAM13A-AS1,0.0
HOPX,0.0
FAM13A,0.0
GUCY1A1,0.0
TLR2,0.0
AC106865.2,0.0
TMEM131L,0.0
TMEM154,0.0
ARHGAP10,0.0
SMAD1,0.0
INPP4B,0.0
LINC02432,0.0
MAML3,0.0
ANKRD50,0.0
SPRY1,0.0
FGF2,0.0
CCNA2,0.0
TNIP3,0.0
PDE5A,0.0
MIR302CHG,0.0
PLA2G12A,0.0
LEF1,0.0
SGMS2,0.0
AC004069.1,0.0
AF213884.3,0.0
BANK1,0.0
DAPP1,0.0
AC114811.2,0.0
SNCA,0.0
GPRIN3,0.0
SPINK2,0.0
KIAA1211,0.0
ZNF80,0.0
TNFSF10,0.0
TNIK,0.0
PPM1L,0.0
MFSD1,0.0
AC104472.4,0.0
MBNL1-AS1,0.0
P2RY13,0.0
SIAH2,0.0
WWTR1,0.0
NME9,0.0
AC117382.2,0.0
RAB6B,0.0
NPHP3-AS1,0.0
ACKR4,0.0
H1FX,0.0
GP9,0.0
AC112484.1,0.0
MGLL,0.0
CHST13,0.0
ITGB5,0.0
KALRN,0.0
MYLK,0.0
CSTA,0.0
SLC15A2,0.0
EAF2,0.0
HGD,0.0
ZBTB20,0.0
TIGIT,0.0
FNDC3B,0.0
LAMP3,0.0
TXK,0.0
IGF2BP2,0.0
AC021148.2,0.0
WDR19,0.0
KLF3,0.0
RELL1,0.0
DTHD1,0.0
ARAP2,0.0
CCDC149,0.0
FAM184B,0.0
AC006160.1,0.0
FGFBP2,0.0
CD38,0.0
BST1,0.0
SH3TC1,0.0
S100P,0.0
JAKMIP1,0.0
NSG1,0.0
LYAR,0.0
MSANTD1,0.0
ZFYVE28,0.0
SPON2,0.0
AC253576.2,0.0
TM4SF19-AS1,0.0
APOD,0.0
GP5,0.0
CLDN1,0.0
LPP,0.0
AC112907.3,0.0
ZAP70,0.0
KANSL3,0.0
DUSP2,0.0
CD2,0.0
SLC22A15,0.0
AL049557.1,0.0
C1orf162,0.0
CHI3L2,0.0
CSF1,0.0
SORT1,0.0
RNPC3,0.0
VCAM1,0.0
CDC14A,0.0
DPYD,0.0
FNBP1L,0.0
TGFBR3,0.0
GBP5,0.0
GBP1,0.0
PKN2,0.0
SPATA1,0.0
LINC01725,0.0
IFI44L,0.0
AC103591.3,0.0
NEXN,0.0
DEPDC1,0.0
GADD45A,0.0
LEPROT,0.0
DNAJC6,0.0
ROR1,0.0
NFIA,0.0
JUN,0.0
AL390066.1,0.0
TENT5C,0.0
RNF11,0.0
NOTCH2,0.0
IQGAP3,0.0
LMNA,0.0
PBXIP1,0.0
AQP10,0.0
RPS27,0.0
S100A4,0.0
S100A6,0.0
S100A8,0.0
S100A12,0.0
S100A9,0.0
S100A11,0.0
S100A10,0.0
C2CD4D-AS1,0.0
MINDY1,0.0
CTSS,0.0
HIST2H2BE,0.0
HIST2H2AA4,0.0
HIST2H3D,0.0
HIST2H2BF,0.0
FCGR1A,0.0
NOTCH2NLC,0.0
AC239799.2,0.0
TXNIP,0.0
CD160,0.0
AC245014.3,0.0
FCGR1B,0.0
AC253572.2,0.0
AL355483.3,0.0
FOXD2,0.0
FCRL5,0.0
ID3,0.0
C1QB,0.0
C1QC,0.0
C1QA,0.0
CDA,0.0
PLA2G2D,0.0
PADI4,0.0
EFHD2,0.0
KAZN,0.0
AL021155.5,0.0
AGTRAP,0.0
AL109811.2,0.0
PGD,0.0
RBP7,0.0
RERE-AS1,0.0
SLC45A1,0.0
TNFRSF9,0.0
ZBTB48,0.0
TNFRSF25,0.0
AL365255.1,0.0
MEGF6,0.0
PLCH2,0.0
SLC35E2B,0.0
MMP23B,0.0
CCNL2,0.0
TNFRSF4,0.0
TNFRSF18,0.0
ISG15,0.0
LINC01355,0.0
RUNX3,0.0
TAL1,0.0
LDLRAP1,0.0
PDZK1IP1,0.0
LINC00853,0.0
CCDC17,0.0
LINC01144,0.0
PTCH2,0.0
ARMH1,0.0
CDC20,0.0
SLFNL1-AS1,0.0
COL9A2,0.0
MACF1,0.0
CSF3R,0.0
EVA1B,0.0
LCK,0.0
SPOCD1,0.0
SERINC2,0.0
AL137857.1,0.0
MATN1,0.0
RAB42,0.0
SESN2,0.0
PTAFR,0.0
IFI6,0.0
FGR,0.0
ZNF683,0.0
UBXN11,0.0
SH3BGRL3,0.0
PAFAH2,0.0
STMN1,0.0
SH2D2A,0.0
FCRL3,0.0
ADRA2B,0.0
EHD3,0.0
AC092164.1,0.0
PLB1,0.0
AC104695.4,0.0
FOSL2,0.0
UCN,0.0
RHOB,0.0
MYCN,0.0
ODC1,0.0
RRM2,0.0
GRHL1,0.0
ASAP2,0.0
MBOAT2,0.0
ID2,0.0
LINC00299,0.0
LINC01871,0.0
RSAD2,0.0
SNTG2,0.0
AC092159.2,0.0
TRIM58,0.0
NLRP3,0.0
LINC01341,0.0
CHRM3-AS2,0.0
LGALS8,0.0
NID1,0.0
LYST,0.0
GNG4,0.0
AL445524.1,0.0
TOGARAM2,0.0
AL133245.1,0.0
CCSAP,0.0
LTBP1,0.0
GPAT2,0.0
ANKRD36C,0.0
MAL,0.0
IGKV2-30,0.0
RGPD2,0.0
CYTOR,0.0
LINC01943,0.0
CD8B,0.0
CD8A,0.0
GNLY,0.0
SFTPB,0.0
TRABD2A,0.0
LBX2,0.0
ACTG2,0.0
DYSF,0.0
AAK1,0.0
MEIS1,0.0
LINC01800,0.0
LGALSL,0.0
LGALSL-DT,0.0
AC012368.1,0.0
PELI1,0.0
CCDC88A,0.0
EPAS1,0.0
SLC8A1,0.0
CYP1B1-AS1,0.0
CYP1B1,0.0
C1orf198,0.0
RHOU,0.0
FCRL2,0.0
GLUL,0.0
RALGPS2,0.0
ZBTB37,0.0
TNFSF4,0.0
FASLG,0.0
DNM3,0.0
BX284613.2,0.0
SELP,0.0
F5,0.0
XCL1,0.0
XCL2,0.0
AL359962.3,0.0
CD247,0.0
RGS4,0.0
SH2D1B,0.0
FCGR3A,0.0
HSPA6,0.0
FCGR2A,0.0
FCER1G,0.0
SLAMF7,0.0
SLAMF1,0.0
CD84,0.0
TAGLN2,0.0
VSIG8,0.0
FCRL6,0.0
PYHIN1,0.0
MNDA,0.0
FCRL1,0.0
AL353708.3,0.0
NPL,0.0
TRIM17,0.0
NCF2,0.0
CAPN2,0.0
AL359979.2,0.0
TLR5,0.0
MARC1,0.0
LYPLAL1-DT,0.0
CENPF,0.0
ATF3,0.0
TRAF5,0.0
G0S2,0.0
CR1,0.0
CR2,0.0
YOD1,0.0
IL10,0.0
PM20D1,0.0
NUAK2,0.0
TMCC2,0.0
ATP2B4,0.0
BTG2,0.0
LGR6,0.0
PHLDA3,0.0
AL359834.1,0.0
AL450352.1,0.0
ASPM,0.0
RGS2,0.0
RGS1,0.0
RGS18,0.0
PTGS2,0.0
GUCY1B1,0.0
FAM198B-AS1,0.0
LRMDA,0.0
TRBV29-1,0.0
TMEM176B,0.0
GIMAP5,0.0
GIMAP1,0.0
GIMAP6,0.0
GIMAP4,0.0
GIMAP7,0.0
GIMAP8,0.0
ATP6V0E2-AS1,0.0
ZNF467,0.0
CNTNAP2,0.0
ZYX,0.0
TRBV30,0.0
TRBC1,0.0
AC244472.1,0.0
DDX60L,0.0
TRBV28,0.0
TRBV27,0.0
TRBV25-1,0.0
TRBV24-1,0.0
TRBV23-1,0.0
TRBV21-1,0.0
TRBV20-1,0.0
TRBV19,0.0
TRBV18,0.0
TRBV15,0.0
TRBV14,0.0
TRBV12-4,0.0
TRBV12-3,0.0
TMEM176A,0.0
SMARCD3,0.0
WDR86,0.0
MYOM2,0.0
TRIQK,0.0
LRRC69,0.0
CA2,0.0
FABP5,0.0
PAG1,0.0
AC036214.2,0.0
LINC02605,0.0
RDH10,0.0
MSC-AS1,0.0
MYBL1,0.0
ASPH,0.0
TOX,0.0
AC090186.1,0.0
CEBPD,0.0
IDO1,0.0
SMIM18,0.0
CLU,0.0
AC011726.3,0.0
DOCK5,0.0
SLC25A37,0.0
DMTN,0.0
DOK2,0.0
CSGALNACT1,0.0
PSD3,0.0
ASAH1,0.0
MSR1,0.0
AC246817.2,0.0
TRBV11-3,0.0
TRBV10-3,0.0
TRBV13,0.0
TSPAN33,0.0
CPED1,0.0
ST7-AS1,0.0
CAV1,0.0
CAV2,0.0
LSMEM1,0.0
IFRD1,0.0
PRKAR2B,0.0
NAMPT,0.0
UPK3BL1,0.0
UPK3BL2,0.0
ORAI2,0.0
MEPCE,0.0
PILRA,0.0
BRI3,0.0
GNG11,0.0
SAMD9L,0.0
CDK6,0.0
CYP51A1-AS1,0.0
STEAP4,0.0
AC005076.1,0.0
CD36,0.0
GNAI1,0.0
FGL2,0.0
TRIM73,0.0
CLIP2,0.0
AC211476.6,0.0
KCTD7,0.0
AC018638.7,0.0
AC016831.1,0.0
TRBV7-9,0.0
AC016831.5,0.0
TRBV7-7,0.0
TRBV5-6,0.0
TRBV7-6,0.0
TRBV5-5,0.0
TRBV6-6,0.0
TRBV5-4,0.0
TRBV7-4,0.0
TRBV6-5,0.0
TRBV11-2,0.0
TRBV10-2,0.0
TRBV10-1,0.0
TRBV9,0.0
TRBV7-3,0.0
TRBV6-4,0.0
TRBV7-2,0.0
TRBV6-2,0.0
TRBV4-2,0.0
TRBV6-1,0.0
TRBV5-1,0.0
TRBV4-1,0.0
TRBV3-1,0.0
TRBV2,0.0
KDM7A,0.0
TBXAS1,0.0
TMEM140,0.0
AGBL3,0.0
PODXL,0.0
MIR378D2HG,0.0
C8orf37,0.0
AP002982.2,0.0
BX255925.3,0.0
FUT7,0.0
C9orf139,0.0
ABCA2,0.0
CLIC3,0.0
LCNL1,0.0
PTGDS,0.0
C8G,0.0
CCDC183-AS1,0.0
CCDC183,0.0
LCN8,0.0
EGFL7,0.0
NACC2,0.0
AL355574.1,0.0
FCN1,0.0
RXRA,0.0
ABO,0.0
GFI1B,0.0
NTNG2,0.0
LINC01503,0.0
IER5L,0.0
DNM1,0.0
LCN2,0.0
TTC16,0.0
NIBAN2,0.0
MVB12B,0.0
HSPA5,0.0
PTGS1,0.0
NPDC1,0.0
TUBB4B,0.0
GSN,0.0
STPG3,0.0
ZNF503,0.0
VCL,0.0
MSS51,0.0
HES4,0.0
PSAP,0.0
VSIR,0.0
PRF1,0.0
TET1,0.0
ANK3,0.0
NCOA4,0.0
ALOX5,0.0
ITGB1,0.0
AL391839.3,0.0
MAP3K8,0.0
AL160291.1,0.0
ENKUR,0.0
PLXDC2,0.0
SLC39A12,0.0
ST8SIA6,0.0
RSU1,0.0
AL157392.3,0.0
PROSER2,0.0
GATA3,0.0
SFMBT2,0.0
PRKCQ-AS1,0.0
AKR1C3,0.0
WDR37,0.0
STOM,0.0
TRAF1,0.0
NIPAL2,0.0
AL161457.2,0.0
GLIPR2,0.0
NPR2,0.0
TPM2,0.0
RMRP,0.0
CD72,0.0
ENHO,0.0
AQP3,0.0
NFIB,0.0
AL928970.1,0.0
ZNF252P-AS1,0.0
LRRC24,0.0
PLEC,0.0
ZNF707,0.0
LYPD2,0.0
ADGRB1,0.0
DENND3,0.0
TG,0.0
AC139019.1,0.0
ASAP1-IT2,0.0
MYC,0.0
LINC00861,0.0
MTSS1,0.0
AC016405.1,0.0
AC016405.3,0.0
SNTB1,0.0
LRP12,0.0
KLF10,0.0
AL512625.2,0.0
CEMIP2,0.0
MEGF9,0.0
ALDH1A1,0.0
TLR4,0.0
PAPPA,0.0
TNFSF8,0.0
SLC31A2,0.0
CTNNAL1,0.0
KLF4,0.0
ABCA1,0.0
STX17-AS1,0.0
AL359710.1,0.0
HEMGN,0.0
FBP1,0.0
CARD19,0.0
AL158071.3,0.0
GADD45G,0.0
SEMA4D,0.0
CKS2,0.0
S1PR3,0.0
AL353748.3,0.0
CTSL,0.0
DAPK1,0.0
AL353743.2,0.0
FRMD3,0.0
TLE1,0.0
GNAQ,0.0
PCSK5,0.0
RORB,0.0
ANXA1,0.0
ZNF107,0.0
AC099681.1,0.0
UPP1,0.0
EDN1,0.0
BMP6,0.0
F13A1,0.0
PXDC1,0.0
LINC01011,0.0
SERPINB6,0.0
IRF4,0.0
BTNL9,0.0
SCGB3A1,0.0
GFPT2,0.0
RUFY1,0.0
AC106795.2,0.0
F12,0.0
HK3,0.0
CDHR2,0.0
HRH2,0.0
LINC01484,0.0
DUSP1,0.0
KCNMB1,0.0
LCP2,0.0
GABRB2,0.0
ITK,0.0
HAVCR2,0.0
TIMD4,0.0
FAXDC2,0.0
SAP30L-AS1,0.0
SPARC,0.0
GPX3,0.0
ADTRP,0.0
CD83,0.0
CSF1R,0.0
GMPR,0.0
HIST1H2AG,0.0
HIST1H2BJ,0.0
HIST1H2BH,0.0
HIST1H3F,0.0
HIST1H1D,0.0
HIST1H3E,0.0
HIST1H2AE,0.0
HIST1H2BG,0.0
HIST1H4E,0.0
HIST1H2BF,0.0
HIST1H2AD,0.0
HIST1H2BE,0.0
HIST1H1E,0.0
HIST1H2AC,0.0
HIST1H2BC,0.0
HIST1H4C,0.0
HIST1H1C,0.0
HIST1H3C,0.0
HIST1H2BB,0.0
HIST1H2AB,0.0
HIST1H3B,0.0
HIST1H4B,0.0
HIST1H3A,0.0
SOX4,0.0
RNF144B,0.0
AL138824.1,0.0
ATXN1,0.0
SMIM3,0.0
ABLIM3,0.0
HIST1H2BL,0.0
F2R,0.0
ANKRD31,0.0
AC010359.3,0.0
KIF2A,0.0
ELOVL7,0.0
PDE4D,0.0
IL6ST,0.0
GZMA,0.0
GZMK,0.0
MRPS30-DT,0.0
AC114947.2,0.0
AC008875.2,0.0
AC008875.3,0.0
DAB2,0.0
FYB1,0.0
SLC1A3,0.0
IL7R,0.0
PRLR,0.0
PDZD2,0.0
AC016575.2,0.0
ANKRD33B,0.0
SLC9A3-AS1,0.0
MIR3945HG,0.0
LINC02362,0.0
GPM6A,0.0
HPGD,0.0
HMGB2,0.0
MFAP3L,0.0
IQGAP2,0.0
S100Z,0.0
PPP2R2B,0.0
SSBP2,0.0
ARHGAP26,0.0
ARAP3,0.0
DND1,0.0
CD14,0.0
HBEGF,0.0
MZB1,0.0
EGR1,0.0
TGFBI,0.0
TCF7,0.0
AC010240.3,0.0
SHROOM1,0.0
IRF1,0.0
AC116366.1,0.0
AC116366.2,0.0
C5orf56,0.0
AC093535.1,0.0
DMXL1,0.0
CDO1,0.0
AC008494.3,0.0
CAMK4,0.0
PAM,0.0
GLRX,0.0
MCTP1,0.0
POU5F2,0.0
LUCAT1,0.0
MEF2C,0.0
VCAN,0.0
HIST1H2AH,0.0
HIST1H2AI,0.0
TRGV2,0.0
AC215522.2,0.0
SOD2,0.0
SYTL3,0.0
ZDHHC14,0.0
AL117344.2,0.0
AL596202.1,0.0
SYNE1,0.0
AKAP12,0.0
PLEKHG1,0.0
ULBP3,0.0
SASH1,0.0
RAB32,0.0
UTRN,0.0
STX11,0.0
CITED2,0.0
AL031772.1,0.0
TNFAIP3,0.0
SGK1,0.0
VNN3,0.0
VNN1,0.0
STX7,0.0
SAMD3,0.0
ARHGAP18,0.0
LAMA2,0.0
THEMIS,0.0
RNF217,0.0
SMPDL3A,0.0
MAN1A1,0.0
AL603783.1,0.0
FAM20C,0.0
MARCKS,0.0
PDGFA,0.0
TRGV3,0.0
TRGV4,0.0
TRGV5,0.0
TRG-AS1,0.0
TRGV7,0.0
TRGV8,0.0
TRGV9,0.0
TRGV10,0.0
TRGC2,0.0
AOAH,0.0
NT5C3A,0.0
GARS-DT,0.0
MTURN,0.0
CPVL,0.0
CREB5,0.0
AC004130.2,0.0
TSPAN13,0.0
ETV1,0.0
ICA1,0.0
GLCCI1,0.0
EIF2AK1,0.0
ACTB,0.0
SDK1,0.0
LFNG,0.0
CHST12,0.0
AC102953.2,0.0
AC147651.1,0.0
CALHM6,0.0
FYN,0.0
HIST1H3H,0.0
RAB44,0.0
STK38,0.0
FKBP5,0.0
PACSIN1,0.0
HLA-DMB,0.0
AGPAT1,0.0
AL662884.3,0.0
HSPA1B,0.0
MPIG6B,0.0
LY6G6F,0.0
AIF1,0.0
NCR3,0.0
LST1,0.0
LTB,0.0
TNF,0.0
HCG27,0.0
IER3,0.0
IER3-AS1,0.0
TUBB,0.0
HLA-A,0.0
HIST1H2BO,0.0
HIST1H3J,0.0
HIST1H4L,0.0
HIST1H1B,0.0
HIST1H2AL,0.0
HIST1H2AK,0.0
HIST1H2BN,0.0
HIST1H2AJ,0.0
CDKN1A,0.0
CPNE5,0.0
AL080317.1,0.0
PIM1,0.0
CD24,0.0
PRDM1,0.0
AL096794.1,0.0
AL132996.1,0.0
BACH2,0.0
GABRR2,0.0
SH3BGRL2,0.0
AL356776.2,0.0
CD109,0.0
FO393414.3,0.0
OGFRL1,0.0
COL19A1,0.0
KHDRBS2,0.0
DST,0.0
PLA2G7,0.0
SLC25A27,0.0
RCAN2,0.0
CLIC5,0.0
AL109615.4,0.0
RSPH9,0.0
GTPBP2,0.0
PTCRA,0.0
TRERF1,0.0
CCND3,0.0
TREM1,0.0
TREML1,0.0
KCNK5,0.0
MT-ND5,0.0
